dataset_id,variant,split,sample_index,crop_name,evaluation_contract,evaluation_view,eval_miou,eval_ari,eval_nmi,k_gt,k_gt_raw,k_pred,count_accuracy,coverage,valid_pixel_count,total_pixel_count,invalid_pixel_count,num_predicted_regions,num_target_regions,label_permutation_invariant,evaluation_selector,matched_ious_json,matched_pairs_json,coarsest_level_name,feature_level_names,feature_level_resolutions,num_feature_levels,coarsest_pool_kernel_size,coarsest_pool_stride,pooled_grid_resolution,coarsest_init_mode,flip_averaged_features_used,sam_refinement_applied,multiscale_refinement_applied,predicted_k_selection_criterion,predicted_k_criterion_value,predicted_k_scores_by_k_json,cluster_pixel_counts_json,gt_decode_method,joker_label_value,joker_region_count,joker_pixel_count,joker_pixel_fraction,gt_decode_raw_oracle_num_regions,gt_decode_effective_oracle_num_regions,gt_decode_num_unique_rgb_colors,gt_decode_scores_by_k_json,gt_decode_raw_region_sizes_json,gt_decode_effective_region_sizes_json,gt_decode_joker_region_labels_json,gt_decode_joker_region_sizes_json,gt_decode_selection_criterion,gt_decode_selection_value,feature_cluster_coarse_global_pooled_oracle_k_status
detexture_ade20k_multi,feature_cluster_coarse_global_pooled_oracle_k,training,284,training_ADE_train_00013076,detexture_multi_partition_v1,multi_partition_invariant,0.9087212044855957,0.9037949411167576,0.8785293455245367,4,8,4,1.0,0.85546875,53217,62208,8991,4,4,True,hungarian_iou_assignment,"[0.9741584020114541, 0.8417026701607763, 0.8295345719210879, 0.9894891738490645]","[{""pred_label"": 0, ""gt_label"": 0, ""iou"": 0.9741584020114541}, {""pred_label"": 1, ""gt_label"": 1, ""iou"": 0.8417026701607763}, {""pred_label"": 2, ""gt_label"": 2, ""iou"": 0.8295345719210879}, {""pred_label"": 3, ""gt_label"": 3, ""iou"": 0.9894891738490645}]",fpn_2,fpn_2,72x72,1,3,3,24x24,pooled_avg_pool_multi_way,False,False,False,,,,"[21276, 21168, 9936, 9828]",jpeg_color_clustering_bic,-1,4,8991,0.14453125,8,4,8257,"{""1"": -120715.57366579259, ""2"": -128421.71830173237, ""3"": -180255.78033303627, ""4"": -205643.42396366308, ""5"": -243197.53794143937, ""6"": -357991.8438894491, ""7"": -382769.5756104093, ""8"": -396669.68949876743}","[21468, 12218, 10108, 9423, 4922, 2018, 1161, 890]","[21468, 12218, 10108, 9423]","[4, 5, 6, 7]","[4922, 2018, 1161, 890]",bic,-396669.68949876743,ok
detexture_ade20k_multi,feature_cluster_coarse_global_pooled_oracle_k,training,285,training_ADE_train_00013137,detexture_multi_partition_v1,multi_partition_invariant,0.4067240618360515,0.2250767171547706,0.33443558135767476,3,8,3,1.0,0.8888702392578125,58253,65536,7283,3,3,True,hungarian_iou_assignment,"[0.5017575733638769, 0.22254429656242344, 0.49587031558185407]","[{""pred_label"": 0, ""gt_label"": 2, ""iou"": 0.5017575733638769}, {""pred_label"": 1, ""gt_label"": 1, ""iou"": 0.22254429656242344}, {""pred_label"": 2, ""gt_label"": 0, ""iou"": 0.49587031558185407}]",fpn_2,fpn_2,72x72,1,3,3,24x24,pooled_avg_pool_multi_way,False,False,False,,,,"[26859, 21426, 17251]",jpeg_color_clustering_bic,-1,5,7283,0.1111297607421875,8,3,6817,"{""1"": -175275.47223134746, ""2"": -202739.4901832803, ""3"": -250634.0885633993, ""4"": -207560.3757897142, ""5"": -269487.76448566135, ""6"": -346485.32267595065, ""7"": -350719.3655557443, ""8"": -461188.40982499137}","[32172, 13236, 12845, 3977, 1644, 1106, 330, 226]","[32172, 13236, 12845]","[3, 4, 5, 6, 7]","[3977, 1644, 1106, 330, 226]",bic,-461188.40982499137,ok
detexture_ade20k_multi,feature_cluster_coarse_global_pooled_oracle_k,training,286,training_ADE_train_00013149,detexture_multi_partition_v1,multi_partition_invariant,0.9628908666084308,0.9330953518174171,0.8792704725727057,2,8,2,1.0,0.8866137763001548,147740,166634,18894,2,2,True,hungarian_iou_assignment,"[0.9751922326990571, 0.9505895005178046]","[{""pred_label"": 0, ""gt_label"": 0, ""iou"": 0.9751922326990571}, {""pred_label"": 1, ""gt_label"": 1, ""iou"": 0.9505895005178046}]",fpn_2,fpn_2,72x72,1,3,3,24x24,pooled_avg_pool_multi_way,False,False,False,,,,"[99417, 67217]",jpeg_color_clustering_bic,-1,6,18894,0.11338622369984518,8,2,5356,"{""1"": -393657.44260842097, ""2"": -408589.68003670976, ""3"": -584524.149331046, ""4"": -1165375.3013468364, ""5"": -1203547.49348764, ""6"": -1257471.5973093703, ""7"": -1339621.4473065257, ""8"": -1352026.400034039}","[99853, 47887, 14747, 1303, 1263, 728, 632, 221]","[99853, 47887]","[2, 3, 4, 5, 6, 7]","[14747, 1303, 1263, 728, 632, 221]",bic,-1352026.400034039,ok
detexture_ade20k_multi,feature_cluster_coarse_global_pooled_oracle_k,training,287,training_ADE_train_00013165,detexture_multi_partition_v1,multi_partition_invariant,0.4597596280562369,0.3972081635362526,0.39191445640343014,3,8,3,1.0,0.8338490745135263,87846,105350,17504,3,3,True,hungarian_iou_assignment,"[0.5251952855990398, 0.7280081379577601, 0.12607546061191086]","[{""pred_label"": 0, ""gt_label"": 0, ""iou"": 0.5251952855990398}, {""pred_label"": 1, ""gt_label"": 1, ""iou"": 0.7280081379577601}, {""pred_label"": 2, ""gt_label"": 2, ""iou"": 0.12607546061191086}]",fpn_2,fpn_2,72x72,1,3,3,24x24,pooled_avg_pool_multi_way,False,False,False,,,,"[43700, 41611, 20039]",jpeg_color_clustering_bic,-1,5,17504,0.16615092548647367,8,3,7425,"{""1"": -248461.11977661977, ""2"": -263616.53203376004, ""3"": -334495.6928235887, ""4"": -404083.67961405026, ""5"": -404949.48684788606, ""6"": -435813.2669651816, ""7"": -585193.4953317334, ""8"": -586910.4780991296}","[34080, 30574, 23192, 11400, 4068, 1448, 360, 228]","[34080, 30574, 23192]","[3, 4, 5, 6, 7]","[11400, 4068, 1448, 360, 228]",bic,-586910.4780991296,ok
detexture_ade20k_multi,feature_cluster_coarse_global_pooled_oracle_k,training,288,training_ADE_train_00013206,detexture_multi_partition_v1,multi_partition_invariant,0.4696347684887391,0.4573508068473816,0.6093159912719674,4,8,4,1.0,0.9250112460638776,82252,88920,6668,4,4,True,hungarian_iou_assignment,"[0.5994596420128335, 0.4820836865223087, 0.0, 0.7969957454198142]","[{""pred_label"": 0, ""gt_label"": 1, ""iou"": 0.5994596420128335}, {""pred_label"": 1, ""gt_label"": 0, ""iou"": 0.4820836865223087}, {""pred_label"": 2, ""gt_label"": 2, ""iou"": 0.0}, {""pred_label"": 3, ""gt_label"": 3, ""iou"": 0.7969957454198142}]",fpn_2,fpn_2,72x72,1,3,3,24x24,pooled_avg_pool_multi_way,False,False,False,,,,"[40605, 20760, 18135, 9420]",jpeg_color_clustering_bic,-1,4,6668,0.07498875393612235,8,4,7823,"{""1"": -175526.07592766028, ""2"": -212079.3490605955, ""3"": -229796.68984441826, ""4"": -284414.23810959526, ""5"": -297581.9464148676, ""6"": -549678.4648589042, ""7"": -576084.6871669751, ""8"": -583381.2254868182}","[37464, 21513, 11824, 11451, 3672, 1458, 1090, 448]","[37464, 21513, 11824, 11451]","[4, 5, 6, 7]","[3672, 1458, 1090, 448]",bic,-583381.2254868182,ok
detexture_ade20k_multi,feature_cluster_coarse_global_pooled_oracle_k,training,289,training_ADE_train_00013235,detexture_multi_partition_v1,multi_partition_invariant,0.33979180780103524,-0.02866611187367329,0.07191778829998796,2,8,2,1.0,0.6417,77004,120000,42996,2,2,True,hungarian_iou_assignment,"[0.26648156899810965, 0.4131020466039609]","[{""pred_label"": 0, ""gt_label"": 1, ""iou"": 0.26648156899810965}, {""pred_label"": 1, ""gt_label"": 0, ""iou"": 0.4131020466039609}]",fpn_2,fpn_2,72x72,1,3,3,24x24,pooled_avg_pool_multi_way,False,False,False,,,,"[67700, 52300]",jpeg_color_clustering_bic,-1,6,42996,0.3583,8,2,20113,"{""1"": -250848.01140497948, ""2"": -269897.30007147614, ""3"": -351769.51157372963, ""4"": -403638.5782041822, ""5"": -440785.5301293178, ""6"": -451057.82368641323, ""7"": -464122.12132503727, ""8"": -484243.170535104}","[61939, 15065, 11543, 10414, 9711, 6029, 3931, 1368]","[61939, 15065]","[2, 3, 4, 5, 6, 7]","[11543, 10414, 9711, 6029, 3931, 1368]",bic,-484243.170535104,ok
detexture_ade20k_multi,feature_cluster_coarse_global_pooled_oracle_k,training,290,training_ADE_train_00013246,detexture_multi_partition_v1,multi_partition_invariant,0.4804205013598768,0.37919370259956653,0.5316253290298989,4,8,4,1.0,0.976226806640625,63978,65536,1558,4,4,True,hungarian_iou_assignment,"[0.057408975444538525, 0.49441476444876153, 0.937708903068976, 0.43214936247723135]","[{""pred_label"": 0, ""gt_label"": 3, ""iou"": 0.057408975444538525}, {""pred_label"": 1, ""gt_label"": 0, ""iou"": 0.49441476444876153}, {""pred_label"": 2, ""gt_label"": 2, ""iou"": 0.937708903068976}, {""pred_label"": 3, ""gt_label"": 1, ""iou"": 0.43214936247723135}]",fpn_2,fpn_2,72x72,1,3,3,24x24,pooled_avg_pool_multi_way,False,False,False,,,,"[23522, 22139, 10002, 9873]",jpeg_color_clustering_bic,-1,4,1558,0.023773193359375,8,4,5402,"{""1"": -157266.89700102533, ""2"": -164861.03039539309, ""3"": -205552.84928933898, ""4"": -272146.4747921926, ""5"": -272866.84242748586, ""6"": -481944.57070517907, ""7"": -490298.24061823904, ""8"": -494013.3009603475}","[24726, 21647, 9376, 8229, 551, 534, 284, 189]","[24726, 21647, 9376, 8229]","[4, 5, 6, 7]","[551, 534, 284, 189]",bic,-494013.3009603475,ok
detexture_ade20k_multi,feature_cluster_coarse_global_pooled_oracle_k,training,291,training_ADE_train_00013286,detexture_multi_partition_v1,multi_partition_invariant,0.47107666331285214,0.4184971133493274,0.4427892910756358,4,8,4,1.0,0.874,104880,120000,15120,4,4,True,hungarian_iou_assignment,"[0.5095524382097528, 0.7392350961656555, 0.16307376113267869, 0.4724453577433215]","[{""pred_label"": 0, ""gt_label"": 2, ""iou"": 0.5095524382097528}, {""pred_label"": 1, ""gt_label"": 0, ""iou"": 0.7392350961656555}, {""pred_label"": 2, ""gt_label"": 1, ""iou"": 0.16307376113267869}, {""pred_label"": 3, ""gt_label"": 3, ""iou"": 0.4724453577433215}]",fpn_2,fpn_2,72x72,1,3,3,24x24,pooled_avg_pool_multi_way,False,False,False,,,,"[34458, 32151, 30762, 22629]",jpeg_color_clustering_bic,-1,4,15120,0.126,8,4,15623,"{""1"": -227601.3022602151, ""2"": -261754.82590220706, ""3"": -315658.13795804715, ""4"": -417281.8381643503, ""5"": -368216.94196253875, ""6"": -477765.91180435626, ""7"": -552149.3402032359, ""8"": -600316.8653375147}","[38908, 26075, 22811, 17086, 5560, 3796, 3237, 2527]","[38908, 26075, 22811, 17086]","[4, 5, 6, 7]","[5560, 3796, 3237, 2527]",bic,-600316.8653375147,ok
detexture_ade20k_multi,feature_cluster_coarse_global_pooled_oracle_k,training,292,training_ADE_train_00013297,detexture_multi_partition_v1,multi_partition_invariant,0.8327562725733932,0.7023730438685836,0.5745809077908942,2,8,2,1.0,0.7975921630859375,52271,65536,13265,2,2,True,hungarian_iou_assignment,"[0.8913049187216051, 0.7742076264251814]","[{""pred_label"": 0, ""gt_label"": 0, ""iou"": 0.8913049187216051}, {""pred_label"": 1, ""gt_label"": 1, ""iou"": 0.7742076264251814}]",fpn_2,fpn_2,72x72,1,3,3,24x24,pooled_avg_pool_multi_way,False,False,False,,,,"[36878, 28658]",jpeg_color_clustering_bic,-1,6,13265,0.2024078369140625,8,2,6069,"{""1"": -143470.93538323246, ""2"": -180971.7162236083, ""3"": -242132.75241901836, ""4"": -384727.1112147809, ""5"": -274926.1519963941, ""6"": -456166.6105735648, ""7"": -474416.23456973245, ""8"": -482016.7404992647}","[36883, 15388, 7248, 3050, 1217, 932, 424, 394]","[36883, 15388]","[2, 3, 4, 5, 6, 7]","[7248, 3050, 1217, 932, 424, 394]",bic,-482016.7404992647,ok
detexture_ade20k_multi,feature_cluster_coarse_global_pooled_oracle_k,training,293,training_ADE_train_00013310,detexture_multi_partition_v1,multi_partition_invariant,0.33336508964807654,-0.10669132270028638,0.07403425509515851,2,8,2,1.0,0.8008270263671875,52483,65536,13053,2,2,True,hungarian_iou_assignment,"[0.6667301792961531, 0.0]","[{""pred_label"": 0, ""gt_label"": 0, ""iou"": 0.6667301792961531}, {""pred_label"": 1, ""gt_label"": 1, ""iou"": 0.0}]",fpn_2,fpn_2,72x72,1,3,3,24x24,pooled_avg_pool_multi_way,False,False,False,,,,"[47840, 17696]",jpeg_color_clustering_bic,-1,6,13053,0.1991729736328125,8,2,10090,"{""1"": -136804.53705155823, ""2"": -152930.08553762917, ""3"": -240719.41360123013, ""4"": -314723.94190131046, ""5"": -323783.5143689386, ""6"": -371728.5761197956, ""7"": -390187.0428747804, ""8"": -402712.49206133984}","[42985, 9498, 4476, 3218, 2236, 2018, 780, 325]","[42985, 9498]","[2, 3, 4, 5, 6, 7]","[4476, 3218, 2236, 2018, 780, 325]",bic,-402712.49206133984,ok
detexture_ade20k_multi,feature_cluster_coarse_global_pooled_oracle_k,training,294,training_ADE_train_00013339,detexture_multi_partition_v1,multi_partition_invariant,0.8143972619536218,0.7418937392192292,0.7036079925248068,3,8,3,1.0,0.90615,54369,60000,5631,3,3,True,hungarian_iou_assignment,"[0.8597721636701798, 0.6905322386174427, 0.892887383573243]","[{""pred_label"": 0, ""gt_label"": 0, ""iou"": 0.8597721636701798}, {""pred_label"": 1, ""gt_label"": 2, ""iou"": 0.6905322386174427}, {""pred_label"": 2, ""gt_label"": 1, ""iou"": 0.892887383573243}]",fpn_2,fpn_2,72x72,1,3,3,24x24,pooled_avg_pool_multi_way,False,False,False,,,,"[24679, 20121, 15200]",jpeg_color_clustering_bic,-1,5,5631,0.09385,8,3,6846,"{""1"": -89407.49508429877, ""2"": -130482.06304329316, ""3"": -162485.33883641183, ""4"": -291651.1070454407, ""5"": -303822.9594617497, ""6"": -306414.21937939257, ""7"": -308089.38110393053, ""8"": -308262.94490983133}","[23666, 16534, 14169, 4710, 412, 329, 141, 39]","[23666, 16534, 14169]","[3, 4, 5, 6, 7]","[4710, 412, 329, 141, 39]",bic,-308262.94490983133,ok
detexture_ade20k_multi,feature_cluster_coarse_global_pooled_oracle_k,training,295,training_ADE_train_00013360,detexture_multi_partition_v1,multi_partition_invariant,0.61494709777704,0.3946553521638476,0.5283196889129779,3,8,3,1.0,0.946727109053498,29447,31104,1657,3,3,True,hungarian_iou_assignment,"[0.49461024498886413, 0.5559770046820364, 0.7942540436602195]","[{""pred_label"": 0, ""gt_label"": 2, ""iou"": 0.49461024498886413}, {""pred_label"": 1, ""gt_label"": 0, ""iou"": 0.5559770046820364}, {""pred_label"": 2, ""gt_label"": 1, ""iou"": 0.7942540436602195}]",fpn_2,fpn_2,72x72,1,3,3,24x24,pooled_avg_pool_multi_way,False,False,False,,,,"[12150, 9612, 9342]",jpeg_color_clustering_bic,-1,5,1657,0.05327289094650206,8,3,3557,"{""1"": -60999.67094063731, ""2"": -64109.260575307686, ""3"": -113789.76964314193, ""4"": -185062.76630801568, ""5"": -194724.13524861078, ""6"": -209317.26550268708, ""7"": -214162.02841964856, ""8"": -216048.65624503294}","[16759, 7136, 5552, 648, 443, 301, 192, 73]","[16759, 7136, 5552]","[3, 4, 5, 6, 7]","[648, 443, 301, 192, 73]",bic,-216048.65624503294,ok
detexture_ade20k_multi,feature_cluster_coarse_global_pooled_oracle_k,training,296,training_ADE_train_00013375,detexture_multi_partition_v1,multi_partition_invariant,0.8045226109772783,0.7877445970321459,0.7680833931123614,5,8,5,1.0,0.8864177780869081,254885,287545,32660,5,5,True,hungarian_iou_assignment,"[0.9327259044240176, 0.8448055783116463, 0.7486600757587665, 0.5993426590244098, 0.8970788373675512]","[{""pred_label"": 0, ""gt_label"": 0, ""iou"": 0.9327259044240176}, {""pred_label"": 1, ""gt_label"": 2, ""iou"": 0.8448055783116463}, {""pred_label"": 2, ""gt_label"": 1, ""iou"": 0.7486600757587665}, {""pred_label"": 3, ""gt_label"": 3, ""iou"": 0.5993426590244098}, {""pred_label"": 4, ""gt_label"": 4, ""iou"": 0.8970788373675512}]",fpn_2,fpn_2,72x72,1,3,3,24x24,pooled_avg_pool_multi_way,False,False,False,,,,"[76014, 71346, 58421, 42505, 39259]",jpeg_color_clustering_bic,-1,3,32660,0.11358222191309186,8,5,12234,"{""1"": -440634.81827910285, ""2"": -647581.8848842179, ""3"": -833397.3582329229, ""4"": -1141869.2138275886, ""5"": -1166592.838752729, ""6"": -1284808.5711580382, ""7"": -1946971.3113108412, ""8"": -2039997.3579262423}","[71268, 54938, 48530, 41303, 38846, 29627, 1982, 1051]","[71268, 54938, 48530, 41303, 38846]","[5, 6, 7]","[29627, 1982, 1051]",bic,-2039997.3579262423,ok
detexture_ade20k_multi,feature_cluster_coarse_global_pooled_oracle_k,training,297,training_ADE_train_00013380,detexture_multi_partition_v1,multi_partition_invariant,0.6244031759553051,0.49802169582914757,0.6004356108348272,3,8,3,1.0,0.9460199004975124,38030,40200,2170,3,3,True,hungarian_iou_assignment,"[0.45926365795724466, 0.9308377618005627, 0.4831081081081081]","[{""pred_label"": 0, ""gt_label"": 2, ""iou"": 0.45926365795724466}, {""pred_label"": 1, ""gt_label"": 1, ""iou"": 0.9308377618005627}, {""pred_label"": 2, ""gt_label"": 0, ""iou"": 0.4831081081081081}]",fpn_2,fpn_2,72x72,1,3,3,24x24,pooled_avg_pool_multi_way,False,False,False,,,,"[17922, 12930, 9348]",jpeg_color_clustering_bic,-1,5,2170,0.05398009950248756,8,3,3667,"{""1"": -79720.21048346434, ""2"": -82935.08391916647, ""3"": -102119.32926022983, ""4"": -253864.60511931602, ""5"": -263917.99857286597, ""6"": -280718.4919097113, ""7"": -294713.69126195065, ""8"": -297935.5924095241}","[17741, 12547, 7742, 872, 500, 442, 203, 153]","[17741, 12547, 7742]","[3, 4, 5, 6, 7]","[872, 500, 442, 203, 153]",bic,-297935.5924095241,ok
detexture_ade20k_multi,feature_cluster_coarse_global_pooled_oracle_k,training,298,training_ADE_train_00013386,detexture_multi_partition_v1,multi_partition_invariant,0.5144502216345581,0.5271988124756533,0.5776569886599512,4,8,4,1.0,0.9294612103581817,104161,112066,7905,4,4,True,hungarian_iou_assignment,"[0.9106664705016919, 0.4972939217318901, 0.4335347432024169, 0.21630575110223368]","[{""pred_label"": 0, ""gt_label"": 0, ""iou"": 0.9106664705016919}, {""pred_label"": 1, ""gt_label"": 3, ""iou"": 0.4972939217318901}, {""pred_label"": 2, ""gt_label"": 1, ""iou"": 0.4335347432024169}, {""pred_label"": 3, ""gt_label"": 2, ""iou"": 0.21630575110223368}]",fpn_2,fpn_2,72x72,1,3,3,24x24,pooled_avg_pool_multi_way,False,False,False,,,,"[31984, 30476, 25381, 24225]",jpeg_color_clustering_bic,-1,4,7905,0.07053878964181821,8,4,7363,"{""1"": -237226.69225508702, ""2"": -254698.34510597007, ""3"": -316010.28504946316, ""4"": -469882.5016498698, ""5"": -471914.830299528, ""6"": -492654.19667684514, ""7"": -767917.2898562927, ""8"": -786494.3570784248}","[33477, 29047, 27303, 14334, 4660, 1874, 909, 462]","[33477, 29047, 27303, 14334]","[4, 5, 6, 7]","[4660, 1874, 909, 462]",bic,-786494.3570784248,ok
detexture_ade20k_multi,feature_cluster_coarse_global_pooled_oracle_k,training,299,training_ADE_train_00013392,detexture_multi_partition_v1,multi_partition_invariant,0.37347040436170387,0.04752529142138238,0.1309978222045714,2,8,2,1.0,0.7898712158203125,51765,65536,13771,2,2,True,hungarian_iou_assignment,"[0.580440517566266, 0.16650029115714166]","[{""pred_label"": 0, ""gt_label"": 0, ""iou"": 0.580440517566266}, {""pred_label"": 1, ""gt_label"": 1, ""iou"": 0.16650029115714166}]",fpn_2,fpn_2,72x72,1,3,3,24x24,pooled_avg_pool_multi_way,False,False,False,,,,"[49977, 15559]",jpeg_color_clustering_bic,-1,6,13771,0.2101287841796875,8,2,3253,"{""1"": -121112.73115187944, ""2"": -130823.60496438439, ""3"": -275541.9836219729, ""4"": -314526.6568525629, ""5"": -317937.64121406, ""6"": -463248.8463711315, ""7"": -476008.7559087057, ""8"": -497508.1488006083}","[27723, 24042, 6711, 3835, 1419, 887, 519, 400]","[27723, 24042]","[2, 3, 4, 5, 6, 7]","[6711, 3835, 1419, 887, 519, 400]",bic,-497508.1488006083,ok
detexture_ade20k_multi,feature_cluster_coarse_global_pooled_oracle_k,training,300,training_ADE_train_00013415,detexture_multi_partition_v1,multi_partition_invariant,0.8851017227123338,0.8334678400242903,0.7915031082044519,3,8,3,1.0,0.9552005259697567,145286,152100,6814,3,3,True,hungarian_iou_assignment,"[0.9001109725856612, 0.9222004192124158, 0.8329937763389244]","[{""pred_label"": 0, ""gt_label"": 0, ""iou"": 0.9001109725856612}, {""pred_label"": 1, ""gt_label"": 1, ""iou"": 0.9222004192124158}, {""pred_label"": 2, ""gt_label"": 2, ""iou"": 0.8329937763389244}]",fpn_2,fpn_2,72x72,1,3,3,24x24,pooled_avg_pool_multi_way,False,False,False,,,,"[66650, 47438, 38012]",jpeg_color_clustering_bic,-1,5,6814,0.04479947403024326,8,3,5447,"{""1"": -277251.51467733475, ""2"": -317638.94002061157, ""3"": -406504.293338308, ""4"": -1107568.5017470396, ""5"": -1166962.227990064, ""6"": -1183426.9961621342, ""7"": -1225526.0542158796, ""8"": -1251169.2276408167}","[72700, 42734, 29852, 4299, 1453, 589, 362, 111]","[72700, 42734, 29852]","[3, 4, 5, 6, 7]","[4299, 1453, 589, 362, 111]",bic,-1251169.2276408167,ok
detexture_ade20k_multi,feature_cluster_coarse_global_pooled_oracle_k,training,301,training_ADE_train_00013428,detexture_multi_partition_v1,multi_partition_invariant,0.9168366178768633,0.9157111240832602,0.858958785054697,3,8,3,1.0,0.8474046028550513,296334,349696,53362,3,3,True,hungarian_iou_assignment,"[0.9818957802712192, 0.8876705241967228, 0.8809435491626482]","[{""pred_label"": 0, ""gt_label"": 0, ""iou"": 0.9818957802712192}, {""pred_label"": 1, ""gt_label"": 1, ""iou"": 0.8876705241967228}, {""pred_label"": 2, ""gt_label"": 2, ""iou"": 0.8809435491626482}]",fpn_2,fpn_2,72x72,1,3,3,24x24,pooled_avg_pool_multi_way,False,False,False,,,,"[160659, 121411, 67626]",jpeg_color_clustering_bic,-1,5,53362,0.15259539714494877,8,3,15725,"{""1"": -776097.7544117637, ""2"": -803816.8652676699, ""3"": -1038734.7269110181, ""4"": -1114254.3047624025, ""5"": -1400204.053222316, ""6"": -1595336.7555681516, ""7"": -1630647.9046898305, ""8"": -1765720.0287996395}","[143717, 81420, 71197, 32222, 14151, 3175, 3121, 693]","[143717, 81420, 71197]","[3, 4, 5, 6, 7]","[32222, 14151, 3175, 3121, 693]",bic,-1765720.0287996395,ok
detexture_ade20k_multi,feature_cluster_coarse_global_pooled_oracle_k,training,302,training_ADE_train_00013476,detexture_multi_partition_v1,multi_partition_invariant,0.9210054852083451,0.9037984189512885,0.860077391473639,3,8,3,1.0,0.8392936197916666,257831,307200,49369,3,3,True,hungarian_iou_assignment,"[0.9763254993910973, 0.9072472730762259, 0.8794436831577124]","[{""pred_label"": 0, ""gt_label"": 0, ""iou"": 0.9763254993910973}, {""pred_label"": 1, ""gt_label"": 1, ""iou"": 0.9072472730762259}, {""pred_label"": 2, ""gt_label"": 2, ""iou"": 0.8794436831577124}]",fpn_2,fpn_2,72x72,1,3,3,24x24,pooled_avg_pool_multi_way,False,False,False,,,,"[132260, 100400, 74540]",jpeg_color_clustering_bic,-1,5,49369,0.16070638020833333,8,3,11887,"{""1"": -695414.7360107122, ""2"": -733751.3079488762, ""3"": -918036.6396231232, ""4"": -1369723.8464605515, ""5"": -1598839.7315418234, ""6"": -1303720.8637852771, ""7"": -2097926.417931058, ""8"": -2191705.106267689}","[109720, 85697, 62414, 31583, 10708, 4263, 2115, 700]","[109720, 85697, 62414]","[3, 4, 5, 6, 7]","[31583, 10708, 4263, 2115, 700]",bic,-2191705.106267689,ok
detexture_ade20k_multi,feature_cluster_coarse_global_pooled_oracle_k,training,303,training_ADE_train_00013503,detexture_multi_partition_v1,multi_partition_invariant,0.9615721063492894,0.945007988929237,0.9150663114661746,3,8,3,1.0,0.9618080210387903,146291,152100,5809,3,3,True,hungarian_iou_assignment,"[0.9804295850686411, 0.9652153567180767, 0.9390713772611506]","[{""pred_label"": 0, ""gt_label"": 0, ""iou"": 0.9804295850686411}, {""pred_label"": 1, ""gt_label"": 1, ""iou"": 0.9652153567180767}, {""pred_label"": 2, ""gt_label"": 2, ""iou"": 0.9390713772611506}]",fpn_2,fpn_2,72x72,1,3,3,24x24,pooled_avg_pool_multi_way,False,False,False,,,,"[51886, 50400, 49814]",jpeg_color_clustering_bic,-1,5,5809,0.03819197896120973,8,3,5336,"{""1"": -265270.1260066432, ""2"": -272889.58144162607, ""3"": -555148.1739655172, ""4"": -940849.2582462362, ""5"": -1049213.12747005, ""6"": -1084323.3080529, ""7"": -1153957.085739922, ""8"": -1167837.0286881262}","[51702, 51083, 43506, 2551, 1588, 853, 564, 253]","[51702, 51083, 43506]","[3, 4, 5, 6, 7]","[2551, 1588, 853, 564, 253]",bic,-1167837.0286881262,ok
detexture_ade20k_multi,feature_cluster_coarse_global_pooled_oracle_k,training,304,training_ADE_train_00013529,detexture_multi_partition_v1,multi_partition_invariant,0.9611935496741002,0.9224671730416435,0.8792389402389392,2,8,2,1.0,0.8511934156378601,41368,48600,7232,2,2,True,hungarian_iou_assignment,"[0.9601927101075478, 0.9621943892406526]","[{""pred_label"": 0, ""gt_label"": 1, ""iou"": 0.9601927101075478}, {""pred_label"": 1, ""gt_label"": 0, ""iou"": 0.9621943892406526}]",fpn_2,fpn_2,72x72,1,3,3,24x24,pooled_avg_pool_multi_way,False,False,False,,,,"[26200, 22400]",jpeg_color_clustering_bic,-1,6,7232,0.14880658436213992,8,2,2001,"{""1"": -87475.54986703997, ""2"": -90443.58742730146, ""3"": -208047.9901956959, ""4"": -327717.6719244735, ""5"": -344721.2580303191, ""6"": -363115.1061285054, ""7"": -377351.4451339486, ""8"": -387419.836364284}","[20819, 20549, 5165, 619, 512, 475, 353, 108]","[20819, 20549]","[2, 3, 4, 5, 6, 7]","[5165, 619, 512, 475, 353, 108]",bic,-387419.836364284,ok
detexture_ade20k_multi,feature_cluster_coarse_global_pooled_oracle_k,training,305,training_ADE_train_00013543,detexture_multi_partition_v1,multi_partition_invariant,0.2637804633441206,0.2051742777691811,0.2664858355688733,4,8,4,1.0,0.9579817708333334,294292,307200,12908,4,4,True,hungarian_iou_assignment,"[0.27175439164051635, 0.4446062253284152, 0.11668603959399226, 0.22207519681355842]","[{""pred_label"": 0, ""gt_label"": 1, ""iou"": 0.27175439164051635}, {""pred_label"": 1, ""gt_label"": 0, ""iou"": 0.4446062253284152}, {""pred_label"": 2, ""gt_label"": 2, ""iou"": 0.11668603959399226}, {""pred_label"": 3, ""gt_label"": 3, ""iou"": 0.22207519681355842}]",fpn_2,fpn_2,72x72,1,3,3,24x24,pooled_avg_pool_multi_way,False,False,False,,,,"[116700, 83240, 56580, 50680]",jpeg_color_clustering_bic,-1,4,12908,0.042018229166666664,8,4,13178,"{""1"": -411763.05441810266, ""2"": -699170.7860544663, ""3"": -1201165.3476217634, ""4"": -1533915.4565686819, ""5"": -1585815.3283174867, ""6"": -1617635.383112755, ""7"": -1435559.703510188, ""8"": -1815737.4737975742}","[96306, 80198, 67009, 50779, 7283, 2648, 1793, 1184]","[96306, 80198, 67009, 50779]","[4, 5, 6, 7]","[7283, 2648, 1793, 1184]",bic,-1815737.4737975742,ok
